seq,headword,pinyin,sense_no,source_form,pinyin_norm,pos,intro_level,intro_band,extra_levels,is_multi_sense,is_polyphone,is_phrase,source_note
2550,记载,jìzǎi,1,记载,jizai,动,5,5,{},false,false,false,
2551,嘉宾,jiābīn,1,嘉宾,jiabin,名,5,5,{},false,false,false,
2552,家电,jiādiàn,1,家电,jiadian,名,5,5,{},false,false,false,
2553,加工,jiāgōng,1,加工,jiagong,动,5,5,{},false,false,false,
2554,加热,jiārè,1,加热,jiare,动,5,5,{},false,false,false,
2555,加深,jiāshēn,1,加深,jiashen,动,5,5,{},false,false,false,
2556,加速,jiāsù,1,加速,jiasu,动,5,5,{},false,false,false,
2557,家务,jiāwù,1,家务,jiawu,名,5,5,{},false,false,false,
2558,甲,jiǎ,1,甲,jia,名,5,5,{},false,false,false,
2559,假如,jiǎrú,1,假如,jiaru,连,5,5,{},false,false,false,
2560,架,jià,1,架,jia,名、动、量,5,5,{},false,false,false,
2561,驾驶,jiàshǐ,1,驾驶,jiashi,动,5,5,{},false,false,false,
2562,驾照,jiàzhào,1,驾照,jiazhao,名,5,5,{},false,false,false,
2563,价值,jiàzhí,1,价值,jiazhi,名,5,5,{},false,false,false,
2564,艰苦,jiānkǔ,1,艰苦,jianku,形,5,5,{},false,false,false,
2565,坚强,jiānqiáng,1,坚强,jianqiang,形,5,5,{},false,false,false,
2566,捡,jiǎn,1,捡,jian,动,5,5,{},false,false,false,
2567,剪,jiǎn,1,剪,jian,动,5,5,{},false,false,false,
2568,剪刀,jiǎndāo,1,剪刀,jiandao,名,5,5,{},false,false,false,
2569,减肥,jiǎnféi,1,减肥,jianfei,动,5,5,{},false,false,false,
2570,简历,jiǎnlì,1,简历,jianli,名,5,5,{},false,false,false,
2571,简直,jiǎnzhí,1,简直,jianzhi,副,5,5,{},false,false,false,
2572,建,jiàn,1,建,jian,动,5,5,{},false,false,false,
2573,键,jiàn,1,键,jian,名,5,5,{},false,false,false,
2574,渐渐,jiànjiàn,1,渐渐,jianjian,副,5,5,{},false,false,false,
2575,建立,jiànlì,1,建立,jianli,动,5,5,{},false,false,false,
2576,键盘,jiànpán,1,键盘,jianpan,名,5,5,{},false,false,false,
2577,建设,jiànshè,1,建设,jianshe,动,5,5,{},false,false,false,
2578,建造,jiànzào,1,建造,jianzao,动,5,5,{},false,false,false,
2579,建筑,jiànzhù,1,建筑,jianzhu,动、名,5,5,{},false,false,false,
2580,将近,jiāngjìn,1,将近,jiangjin,副,5,5,{},false,false,false,
2581,讲话,jiǎnghuà,1,讲话,jianghua,名,5,5,{},false,false,false,
2582,讲究,jiǎngjiu,1,讲究,jiangjiu,动、形,5,5,{},false,false,false,
2583,奖励,jiǎnglì,1,奖励,jiangli,动,5,5,{},false,false,false,
2584,讲述,jiǎngshù,1,讲述,jiangshu,动,5,5,{},false,false,false,
2585,讲座,jiǎngzuò,1,讲座,jiangzuo,名,5,5,{},false,false,false,
2586,降水,jiàngshuǐ,1,降水,jiangshui,动,5,5,{},false,false,false,
2587,浇,jiāo,1,浇,jiao,动,5,5,{},false,false,false,
2588,交换,jiāohuàn,1,交换,jiaohuan,动,5,5,{},false,false,false,
2589,交往,jiāowǎng,1,交往,jiaowang,动,5,5,{},false,false,false,
2590,交易,jiāoyì,1,交易,jiaoyi,动、名,5,5,{},false,false,false,
2591,脚步,jiǎobù,1,脚步,jiaobu,名,5,5,{},false,false,false,
2592,角度,jiǎodù,1,角度,jiaodu,名,5,5,{},false,false,false,
2593,较,jiào,1,较,jiao,介、副,5,5,{},false,false,false,
2594,教材,jiàocái,1,教材,jiaocai,名,5,5,{},false,false,false,
2595,接触,jiēchù,1,接触,jiechu,动,5,5,{},false,false,false,
2596,接待,jiēdài,1,接待,jiedai,动,5,5,{},false,false,false,
2597,阶段,jiēduàn,1,阶段,jieduan,名,5,5,{},false,false,false,
2598,接近,jiējìn,1,接近,jiejin,动,5,5,{},false,false,false,
2599,接收,jiēshōu,1,接收,jieshou,动,5,5,{},false,false,false,
2600,结,jié,1,结,jie,动、名,5,5,{},true,true,false,
2601,结构,jiégòu,1,结构,jiegou,名,5,5,{},false,false,false,
2602,结合,jiéhé,1,结合,jiehe,动,5,5,{},false,false,false,
2603,结论,jiélùn,1,结论,jielun,名,5,5,{},false,false,false,
2604,节省,jiéshěng,1,节省,jiesheng,动,5,5,{},false,false,false,
2605,届,jiè,1,届,jie,量,5,5,{},false,false,false,
2606,今日,jīnrì,1,今日,jinri,名,5,5,{},false,false,false,
2607,紧,jǐn,1,紧,jin,形、动,5,5,{},false,false,false,
2608,紧急,jǐnjí,1,紧急,jinji,形,5,5,{},false,false,false,
2609,尽快,jǐnkuài,1,尽快,jinkuai,副,5,5,{},false,false,false,
2610,尽量,jǐnliàng,1,尽量,jinliang,副,5,5,{},false,false,false,
2611,紧密,jǐnmì,1,紧密,jinmi,形,5,5,{},false,false,false,
2612,谨慎,jǐnshèn,1,谨慎,jinshen,形,5,5,{},false,false,false,
2613,进步,jìnbù,1,进步,jinbu,动、形,5,5,{},false,false,false,
2614,近代,jìndài,1,近代,jindai,名,5,5,{},false,false,false,
2615,进口,jìnkǒu,1,进口,jinkou,动,5,5,{},false,false,false,
2616,尽力,jìnlì,1,尽力,jinli,动,5,5,{},false,false,false,
2617,近年来,jìnnián lái,1,近年来,jinnianlai,,5,5,{},false,false,true,
2618,近期,jìnqī,1,近期,jinqi,名,5,5,{},false,false,false,
2619,近日,jìnrì,1,近日,jinri,名,5,5,{},false,false,false,
2620,进一步,jìnyíbù,1,进一步,jinyibu,副,5,5,{},false,false,false,
2621,经典,jīngdiǎn,1,经典,jingdian,名、形,5,5,{},false,false,false,
2622,精力,jīnglì,1,精力,jingli,名,5,5,{},false,false,false,
2623,精神,jīngshen,1,精神,jingshen,名、形,5,5,{},true,true,false,
2624,惊喜,jīngxǐ,1,惊喜,jingxi,形,5,5,{},false,false,false,
2625,经营,jīngyíng,1,经营,jingying,动,5,5,{},false,false,false,
2626,静,jìng,1,静,jing,形、动,5,5,{},false,false,false,
2627,酒吧,jiǔbā,1,酒吧,jiuba,名,5,5,{},false,false,false,
2628,久远,jiǔyuǎn,1,久远,jiuyuan,形,5,5,{},false,false,false,
2629,救,jiù,1,救,jiu,动,5,5,{},false,false,false,
2630,救护车,jiùhùchē,1,救护车,jiuhuche,名,5,5,{},false,false,false,
2631,就业,jiùyè,1,就业,jiuye,动,5,5,{},false,false,false,
2632,居民,jūmín,1,居民,jumin,名,5,5,{},false,false,false,
2633,居然,jūrán,1,居然,juran,副,5,5,{},false,false,false,
2634,居住,jūzhù,1,居住,juzhu,动,5,5,{},false,false,false,
2635,橘子,júzi,1,橘子,juzi,名,5,5,{},false,false,false,
2636,据,jù,1,据,ju,介,5,5,{},false,false,false,
2637,距,jù,1,距,ju,动,5,5,{},false,false,false,
2638,具备,jùbèi,1,具备,jubei,动,5,5,{},false,false,false,
2639,剧场,jùchǎng,1,剧场,juchang,名,5,5,{},false,false,false,
2640,巨大,jùdà,1,巨大,juda,形,5,5,{},false,false,false,
2641,据说,jùshuō,1,据说,jushuo,动,5,5,{},false,false,false,
2642,具体,jùtǐ,1,具体,juti,形、动,5,5,{},false,false,false,
2643,具有,jùyǒu,1,具有,juyou,动,5,5,{},false,false,false,
2644,捐,juān,1,捐,juan,动,5,5,{},false,false,false,
2645,绝对,juéduì,1,绝对,juedui,形、副,5,5,{},false,false,false,
2646,决赛,juésài,1,决赛,juesai,动、名,5,5,{},false,false,false,
2647,角色,juésè,1,角色,juese,名,5,5,{},false,false,false,
2648,决心,juéxīn,1,决心,juexin,名、动,5,5,{},false,false,false,
2649,开发,kāifā,1,开发,kaifa,动,5,5,{},false,false,false,
2650,开放,kāifàng,1,开放,kaifang,动、形,5,5,{},false,false,false,
2651,开幕,kāimù,1,开幕,kaimu,动,5,5,{},false,false,false,
2652,开幕式,kāimùshì,1,开幕式,kaimushi,名,5,5,{},false,false,false,
2653,开水,kāishuǐ,1,开水,kaishui,名,5,5,{},false,false,false,
2654,开通,kāitōng,1,开通,kaitong,动,5,5,{},false,false,false,
2655,开业,kāiyè,1,开业,kaiye,动,5,5,{},false,false,false,
2656,开展,kāizhǎn,1,开展,kaizhan,动,5,5,{},false,false,false,
2657,看,kān,1,看,kan,动,5,5,{},true,true,false,
2658,看望,kànwàng,1,看望,kanwang,动,5,5,{},false,false,false,
2659,看作,kànzuò,1,看作,kanzuo,动,5,5,{},false,false,false,
2660,靠,kào,1,靠,kao,动,5,5,{},false,false,false,
2661,靠近,kàojìn,1,靠近,kaojin,动,5,5,{},false,false,false,
2662,颗,kē,1,颗,ke,量,5,5,{},false,false,false,
2663,科研,kēyán,1,科研,keyan,动,5,5,{},false,false,false,
2664,可见,kějiàn,1,可见,kejian,连,5,5,{},false,false,false,
2665,可靠,kěkào,1,可靠,kekao,形,5,5,{},false,false,false,
2666,可怕,kěpà,1,可怕,kepa,形,5,5,{},false,false,false,
2667,克服,kèfú,1,克服,kefu,动,5,5,{},false,false,false,
2668,客服,kèfú,1,客服,kefu,形,5,5,{},false,false,false,
2669,客观,kèguān,1,客观,keguan,形,5,5,{},false,false,false,
2670,客户,kèhù,1,客户,kehu,名,5,5,{},false,false,false,
2671,空间,kōngjiān,1,空间,kongjian,名,5,5,{},false,false,false,
2672,空中,kōngzhōng,1,空中,kongzhong,名、形,5,5,{},false,false,false,
2673,控制,kòngzhì,1,控制,kongzhi,动,5,5,{},false,false,false,
2674,口袋,kǒudai,1,口袋,koudai,名,5,5,{},false,false,false,
2675,口味,kǒuwèi,1,口味,kouwei,名,5,5,{},false,false,false,
2676,库,kù,1,库,ku,名,5,5,{},false,false,false,
2677,宽,kuān,1,宽,kuan,形、名、（动）,5,5,{6},false,false,false,
2678,宽度,kuāndù,1,宽度,kuandu,名,5,5,{},false,false,false,
2679,亏,kuī,1,亏,kui,动,5,5,{},false,false,false,
2680,昆虫,kūnchóng,1,昆虫,kunchong,名,5,5,{},false,false,false,
2681,扩大,kuòdà,1,扩大,kuoda,动,5,5,{},false,false,false,
2682,来源,láiyuán,1,来源,laiyuan,名、动,5,5,{},false,false,false,
2683,劳动,láodòng,1,劳动,laodong,名、动,5,5,{},false,false,false,
2684,老百姓,lǎobǎixìng,1,老百姓,laobaixing,名,5,5,{},false,false,false,
2685,老板,lǎobǎn,1,老板,laoban,名,5,5,{},false,false,false,
2686,老公,lǎogōng,1,老公,laogong,名,5,5,{},false,false,false,
2687,姥姥,lǎolao,1,姥姥,laolao,名,5,5,{},false,false,false,
2688,老婆,lǎopo,1,老婆,laopo,名,5,5,{},false,false,false,
2689,姥爷,lǎoye,1,姥爷,laoye,名,5,5,{},false,false,false,
2690,乐观,lèguān,1,乐观,leguan,形,5,5,{},false,false,false,
2691,乐趣,lèqù,1,乐趣,lequ,名,5,5,{},false,false,false,
2692,泪,lèi,1,泪,lei,名,5,5,{},false,false,false,
2693,类,lèi,1,类,lei,名、量,5,5,{},false,false,false,
2694,泪水,lèishuǐ,1,泪水,leishui,名,5,5,{},false,false,false,
2695,类似,lèisì,1,类似,leisi,动,5,5,{},false,false,false,
2696,类型,lèixíng,1,类型,leixing,名,5,5,{},false,false,false,
2697,梨,lí,1,梨,li,名,5,5,{},false,false,false,
2698,离婚,líhūn,1,离婚,lihun,动,5,5,{},false,false,false,
2699,厘米,límǐ,1,厘米,limi,量,5,5,{},false,false,false,
2700,离职,lízhí,1,离职,lizhi,动,5,5,{},false,false,false,
2701,理论,lǐlùn,1,理论,lilun,名、动,5,5,{},false,false,false,
2702,里头,lǐtou,1,里头,litou,名,5,5,{},false,false,false,
2703,理由,lǐyóu,1,理由,liyou,名,5,5,{},false,false,false,
2704,力,lì,1,力,li,名、后缀,5,5,{},false,false,false,
2705,立即,lìjí,1,立即,liji,副,5,5,{},false,false,false,
2706,立刻,lìkè,1,立刻,like,副,5,5,{},false,false,false,
2707,力量,lìliàng,1,力量,liliang,名,5,5,{},false,false,false,
2708,利润,lìrùn,1,利润,lirun,名,5,5,{},false,false,false,
2709,利益,lìyì,1,利益,liyi,名,5,5,{},false,false,false,
2710,利用,lìyòng,1,利用,liyong,动,5,5,{},false,false,false,
2711,联合,liánhé,1,联合,lianhe,动、形,5,5,{},false,false,false,
2712,连接,liánjiē,1,连接,lianjie,动,5,5,{},false,false,false,
2713,连忙,liánmáng,1,连忙,lianmang,副,5,5,{},false,false,false,
2714,连续,liánxù,1,连续,lianxu,动,5,5,{},false,false,false,
2715,脸色,liǎnsè,1,脸色,lianse,名,5,5,{},false,false,false,
2716,恋爱,liàn’ài,1,恋爱,lianai,动、名,5,5,{},false,false,false,
2717,良好,liánghǎo,1,良好,lianghao,形,5,5,{},false,false,false,
2718,粮食,liángshi,1,粮食,liangshi,名,5,5,{},false,false,false,
2719,量,liàng,1,量,liang,名,5,5,{},true,true,false,
2720,了不起,liǎobuqǐ,1,了不起,liaobuqi,形,5,5,{},false,false,false,
2721,列车,lièchē,1,列车,lieche,名,5,5,{},false,false,false,
2722,临时,línshí,1,临时,linshi,副、形,5,5,{},false,false,false,
2723,铃,líng,1,铃,ling,名,5,5,{},false,false,false,
2724,灵活,línghuó,1,灵活,linghuo,形,5,5,{},false,false,false,
2725,领,lǐng,1,领,ling,名、动,5,5,{},false,false,false,
2726,领带,lǐngdài,1,领带,lingdai,名,5,5,{},false,false,false,
2727,领导,lǐngdǎo,1,领导,lingdao,动、名,5,5,{},false,false,false,
2728,领取,lǐngqǔ,1,领取,lingqu,动,5,5,{},false,false,false,
2729,领先,lǐngxiān,1,领先,lingxian,动,5,5,{},false,false,false,
2730,领域,lǐngyù,1,领域,lingyu,名,5,5,{},false,false,false,
2731,令,lìng,1,令,ling,动、名,5,5,{},false,false,false,
2732,流传,liúchuán,1,流传,liuchuan,动,5,5,{},false,false,false,
2733,流感,liúgǎn,1,流感,liugan,名,5,5,{},false,false,false,
2734,浏览,liúlǎn,1,浏览,liulan,动,5,5,{},false,false,false,
2735,留言,liúyán,1,留言,liuyan,动、名,5,5,{},false,false,false,
2736,龙,lóng,1,龙,long,名,5,5,{},false,false,false,
2737,漏,lòu,1,漏,lou,动,5,5,{},false,false,false,
2738,录,lù,1,录,lu,动,5,5,{},false,false,false,
2739,陆地,lùdì,1,陆地,ludi,名,5,5,{},false,false,false,
2740,录取,lùqǔ,1,录取,luqu,动,5,5,{},false,false,false,
2741,路人,lùrén,1,路人,luren,名,5,5,{},false,false,false,
2742,路线,lùxiàn,1,路线,luxian,名,5,5,{},false,false,false,
2743,陆续,lùxù,1,陆续,luxu,副,5,5,{},false,false,false,
2744,录音,lùyīn,1,录音,luyin,动、名,5,5,{},false,false,false,
2745,旅行社,lǚxíngshè,1,旅行社,luxingshe,名,5,5,{},false,false,false,
2746,论文,lùnwén,1,论文,lunwen,名,5,5,{},false,false,false,
2747,逻辑,luójí,1,逻辑,luoji,名,5,5,{},false,false,false,
2748,骂,mà,1,骂,ma,动,5,5,{},false,false,false,
2749,买卖,mǎimai,1,买卖,maimai,名,5,5,{},false,false,false,
2750,满足,mǎnzú,1,满足,manzu,动,5,5,{},false,false,false,
2751,忙碌,mánglù,1,忙碌,manglu,形,5,5,{},false,false,false,
2752,毛笔,máobǐ,1,毛笔,maobi,名,5,5,{},false,false,false,
2753,毛病,máobìng,1,毛病,maobing,名,5,5,{},false,false,false,
2754,矛盾,máodùn,1,矛盾,maodun,名、动、形,5,5,{},false,false,false,
2755,没法儿,méifǎr,1,没法儿,meifar,动,5,5,{},false,false,false,
2756,玫瑰,méigui,1,玫瑰,meigui,名,5,5,{},false,false,false,
2757,媒体,méitǐ,1,媒体,meiti,名,5,5,{},false,false,false,
2758,美术,měishù,1,美术,meishu,名,5,5,{},false,false,false,
2759,美味,měiwèi,1,美味,meiwei,名,5,5,{},false,false,false,
2760,魅力,mèilì,1,魅力,meili,名,5,5,{},false,false,false,
2761,门诊,ménzhěn,1,门诊,menzhen,动,5,5,{},false,false,false,
2762,迷,mí,1,迷,mi,动,5,5,{},false,false,false,
2763,迷路,mílù,1,迷路,milu,动,5,5,{},false,false,false,
2764,秘密,mìmì,1,秘密,mimi,形、名,5,5,{},false,false,false,
2765,密切,mìqiè,1,密切,miqie,形、动,5,5,{},false,false,false,
2766,秘书,mìshū,1,秘书,mishu,名,5,5,{},false,false,false,
2767,面,miàn,2,面2,mian,名,5,5,{},true,false,false,
2768,面积,miànjī,1,面积,mianji,名,5,5,{},false,false,false,
2769,面临,miànlín,1,面临,mianlin,动,5,5,{},false,false,false,
2770,面向,miànxiàng,1,面向,mianxiang,动,5,5,{},false,false,false,
2771,描述,miáoshù,1,描述,miaoshu,动,5,5,{},false,false,false,
2772,敏感,mǐngǎn,1,敏感,mingan,形,5,5,{},false,false,false,
2773,名称,míngchēng,1,名称,mingcheng,名,5,5,{},false,false,false,
2774,名牌,míngpái,1,名牌,mingpai,名,5,5,{},false,false,false,
2775,名片,míngpiàn,1,名片,mingpian,名,5,5,{},false,false,false,
2776,明确,míngquè,1,明确,mingque,形、动,5,5,{},false,false,false,
2777,明显,míngxiǎn,1,明显,mingxian,形,5,5,{},false,false,false,
2778,明星,míngxīng,1,明星,mingxing,名,5,5,{},false,false,false,
2779,命,mìng,1,命1,ming,名,5,5,{},true,false,false,
2780,命运,mìngyùn,1,命运,mingyun,名,5,5,{},false,false,false,
2781,摸,mō,1,摸,mo,动,5,5,{},false,false,false,
2782,模糊,móhu,1,模糊,mohu,形、动,5,5,{},false,false,false,
2783,模式,móshì,1,模式,moshi,名,5,5,{},false,false,false,
2784,陌生,mòshēng,1,陌生,mosheng,形,5,5,{},false,false,false,
2785,某,mǒu,1,某,mou,代,5,5,{},false,false,false,
2786,目光,mùguāng,1,目光,muguang,名,5,5,{},false,false,false,
2787,木头,mùtou,1,木头,mutou,名,5,5,{},false,false,false,
2788,哪怕,nǎpà,1,哪怕,napa,连,5,5,{},false,false,false,
2789,难得,nándé,1,难得,nande,形,5,5,{},false,false,false,
2790,难度,nándù,1,难度,nandu,名,5,5,{},false,false,false,
2791,难以,nányǐ,1,难以,nanyi,动,5,5,{},false,false,false,
2792,男子,nánzǐ,1,男子,nanzi,名,5,5,{},false,false,false,
2793,闹,nào,1,闹,nao,形、动,5,5,{},false,false,false,
2794,闹钟,nàozhōng,1,闹钟,naozhong,名,5,5,{},false,false,false,
2795,内部,nèibù,1,内部,neibu,名,5,5,{},false,false,false,
2796,能干,nénggàn,1,能干,nenggan,形,5,5,{},false,false,false,
2797,年初,niánchū,1,年初,nianchu,名,5,5,{},false,false,false,
2798,年代,niándài,1,年代,niandai,名,5,5,{},false,false,false,
2799,年纪,niánjì,1,年纪,nianji,名,5,5,{},false,false,false,
2800,年夜饭,niányèfàn,1,年夜饭,nianyefan,名,5,5,{},false,false,false,
2801,念,niàn,1,念,nian,动,5,5,{},false,false,false,
2802,牛仔裤,niúzǎikù,1,牛仔裤,niuzaiku,名,5,5,{},false,false,false,
2803,浓,nóng,1,浓,nong,形,5,5,{},false,false,false,
2804,农民,nóngmín,1,农民,nongmin,名,5,5,{},false,false,false,
2805,农业,nóngyè,1,农业,nongye,名,5,5,{},false,false,false,
2806,女子,nǚzǐ,1,女子,nuzi,名,5,5,{},false,false,false,
2807,哦,ò,1,哦,o,叹,5,5,{},false,false,false,
2808,欧洲,Ōuzhōu,1,欧洲,ouzhou,名,5,5,{},false,false,false,
2809,偶然,ǒurán,1,偶然,ouran,形,5,5,{},false,false,false,
2810,拍摄,pāishè,1,拍摄,paishe,动,5,5,{},false,false,false,
2811,排列,páiliè,1,排列,pailie,动,5,5,{},false,false,false,
2812,派,pài,1,派,pai,动、（名、量）,5,5,{7},false,false,false,
2813,派出所,pàichūsuǒ,1,派出所,paichusuo,名,5,5,{},false,false,false,
2814,跑道,pǎodào,1,跑道,paodao,名,5,5,{},false,false,false,
2815,赔,péi,1,赔,pei,动,5,5,{},false,false,false,
2816,陪伴,péibàn,1,陪伴,peiban,动,5,5,{},false,false,false,
2817,培训,péixùn,1,培训,peixun,动,5,5,{},false,false,false,
2818,培养,péiyǎng,1,培养,peiyang,动,5,5,{},false,false,false,
2819,配,pèi,1,配,pei,动、形,5,5,{},false,false,false,
2820,配合,pèihé,1,配合,peihe,动,5,5,{},false,false,false,
2821,配送,pèisòng,1,配送,peisong,动,5,5,{},false,false,false,
2822,盆,pén,1,盆,pen,名,5,5,{},false,false,false,
2823,碰,pèng,1,碰,peng,动,5,5,{},false,false,false,
2824,碰见,pèngjiàn,1,碰见,pengjian,动,5,5,{},false,false,false,
2825,批,pī,1,批1,pi,量,5,5,{},true,false,false,
2826,批,pī,2,批2,pi,动,5,5,{},true,false,false,
2827,批准,pīzhǔn,1,批准,pizhun,动,5,5,{},false,false,false,
2828,匹,pǐ,1,匹,pi,量,5,5,{},false,false,false,
2829,骗,piàn,1,骗,pian,动,5,5,{},false,false,false,
2830,拼,pīn,1,拼,pin,动,5,5,{},false,false,false,
2831,拼音,pīnyīn,1,拼音,pinyin,动,5,5,{},false,false,false,
2832,品,pǐn,1,品,pin,后缀、（动）,5,5,{7},false,false,false,
2833,品牌,pǐnpái,1,品牌,pinpai,名,5,5,{},false,false,false,
2834,品质,pǐnzhì,1,品质,pinzhi,名,5,5,{},false,false,false,
2835,品种,pǐnzhǒng,1,品种,pinzhong,名,5,5,{},false,false,false,
2836,聘请,pìnqǐng,1,聘请,pinqing,动,5,5,{},false,false,false,
2837,平,píng,1,平,ping,形、（动）,5,5,{7},false,false,false,
2838,评,píng,1,评,ping,动,5,5,{},false,false,false,
2839,凭,píng,1,凭,ping,动、介,5,5,{},false,false,false,
2840,平安,píng’ān,1,平安,pingan,形,5,5,{},false,false,false,
2841,平衡,pínghéng,1,平衡,pingheng,形、动,5,5,{},false,false,false,
2842,评价,píngjià,1,评价,pingjia,动、名,5,5,{},false,false,false,
2843,凭借,píngjiè,1,凭借,pingjie,动,5,5,{},false,false,false,
2844,平静,píngjìng,1,平静,pingjing,形,5,5,{},false,false,false,
2845,平均,píngjūn,1,平均,pingjun,动、形,5,5,{},false,false,false,
2846,屏幕,píngmù,1,屏幕,pingmu,名,5,5,{},false,false,false,
2847,平台,píngtái,1,平台,pingtai,名,5,5,{},false,false,false,
2848,破坏,pòhuài,1,破坏,pohuai,动,5,5,{},false,false,false,
2849,普及,pǔjí,1,普及,puji,动,5,5,{},false,false,false,
2850,期待,qīdài,1,期待,qidai,动,5,5,{},false,false,false,
2851,期间,qījiān,1,期间,qijian,名,5,5,{},false,false,false,
2852,齐,qí,1,齐,qi,形、（动、副）,5,5,{6},false,false,false,
2853,其,qí,1,其,qi,代,5,5,{},false,false,false,
2854,奇迹,qíjì,1,奇迹,qiji,名,5,5,{},false,false,false,
2855,其余,qíyú,1,其余,qiyu,代,5,5,{},false,false,false,
2856,企业,qǐyè,1,企业,qiye,名,5,5,{},false,false,false,
2857,气球,qìqiú,1,气球,qiqiu,名,5,5,{},false,false,false,
2858,汽油,qìyóu,1,汽油,qiyou,名,5,5,{},false,false,false,
2859,签,qiān,1,签1,qian,动,5,5,{},true,false,false,
2860,签订,qiāndìng,1,签订,qianding,动,5,5,{},false,false,false,
2861,签名,qiānmíng,1,签名,qianming,动、名,5,5,{},false,false,false,
2862,签字,qiānzì,1,签字,qianzi,动、名,5,5,{},false,false,false,
2863,前进,qiánjìn,1,前进,qianjin,动,5,5,{},false,false,false,
2864,前来,qiánlái,1,前来,qianlai,动,5,5,{},false,false,false,
2865,前途,qiántú,1,前途,qiantu,名,5,5,{},false,false,false,
2866,前往,qiánwǎng,1,前往,qianwang,动,5,5,{},false,false,false,
2867,浅,qiǎn,1,浅,qian,形,5,5,{},false,false,false,
2868,欠,qiàn,1,欠,qian,动,5,5,{},false,false,false,
2869,墙,qiáng,1,墙,qiang,名,5,5,{},false,false,false,
2870,强大,qiángdà,1,强大,qiangda,形,5,5,{},false,false,false,
2871,强调,qiángdiào,1,强调,qiangdiao,动,5,5,{},false,false,false,
2872,强度,qiángdù,1,强度,qiangdu,名,5,5,{},false,false,false,
2873,强烈,qiángliè,1,强烈,qianglie,形,5,5,{},false,false,false,
2874,抢,qiǎng,1,抢,qiang,动,5,5,{},false,false,false,
2875,抢救,qiǎngjiù,1,抢救,qiangjiu,动,5,5,{},false,false,false,
2876,悄悄,qiāoqiāo,1,悄悄,qiaoqiao,副,5,5,{},false,false,false,
2877,切,qiē,1,切,qie,动,5,5,{},false,false,false,
2878,亲,qīn,1,亲,qin,形、动,5,5,{},false,false,false,
2879,亲爱,qīn’ài,1,亲爱,qinai,形,5,5,{},false,false,false,
2880,亲朋好友,qīnpéng-hǎoyǒu,1,亲朋好友,qinpenghaoyou,,5,5,{},false,false,true,
2881,亲切,qīnqiè,1,亲切,qinqie,形,5,5,{},false,false,false,
2882,亲情,qīnqíng,1,亲情,qinqing,名,5,5,{},false,false,false,
2883,亲人,qīnrén,1,亲人,qinren,名,5,5,{},false,false,false,
2884,亲自,qīnzì,1,亲自,qinzi,副,5,5,{},false,false,false,
2885,勤奋,qínfèn,1,勤奋,qinfen,形,5,5,{},false,false,false,
2886,青,qīng,1,青,qing,形,5,5,{},false,false,false,
2887,轻易,qīngyì,1,轻易,qingyi,形、副,5,5,{},false,false,false,
2888,轻重,qīngzhòng,1,轻重,qingzhong,名,5,5,{},false,false,false,
2889,情感,qínggǎn,1,情感,qinggan,名,5,5,{},false,false,false,
2890,情景,qíngjǐng,1,情景,qingjing,名,5,5,{},false,false,false,
2891,情绪,qíngxù,1,情绪,qingxu,名,5,5,{},false,false,false,
2892,请教,qǐngjiào,1,请教,qingjiao,动,5,5,{},false,false,false,
2893,请求,qǐngqiú,1,请求,qingqiu,动、名,5,5,{},false,false,false,
2894,穷,qióng,1,穷,qiong,形,5,5,{},false,false,false,
2895,趋势,qūshì,1,趋势,qushi,名,5,5,{},false,false,false,
2896,区域,qūyù,1,区域,quyu,名,5,5,{},false,false,false,
2897,去世,qùshì,1,去世,qushi,动,5,5,{},false,false,false,
2898,权,quán,1,权,quan,名、（副）,5,5,{7},false,false,false,
2899,权利,quánlì,1,权利,quanli,名,5,5,{},false,false,false,
2900,全力,quánlì,1,全力,quanli,名、副,5,5,{},false,false,false,
2901,全面,quánmiàn,1,全面,quanmian,形,5,5,{},false,false,false,
2902,全体,quántǐ,1,全体,quanti,名,5,5,{},false,false,false,
2903,全新,quánxīn,1,全新,quanxin,形,5,5,{},false,false,false,
2904,劝,quàn,1,劝,quan,动,5,5,{},false,false,false,
2905,缺乏,quēfá,1,缺乏,quefa,动,5,5,{},false,false,false,
2906,确保,quèbǎo,1,确保,quebao,动,5,5,{},false,false,false,
2907,确定,quèdìng,1,确定,queding,形、动,5,5,{},false,false,false,
2908,确认,quèrèn,1,确认,queren,动,5,5,{},false,false,false,
2909,群,qún,1,群,qun,量、名,5,5,{},false,false,false,
2910,群体,qúntǐ,1,群体,qunti,名,5,5,{},false,false,false,
2911,燃烧,ránshāo,1,燃烧,ranshao,动,5,5,{},false,false,false,
2912,绕,rào,1,绕,rao,动,5,5,{},false,false,false,
2913,热爱,rè’ài,1,热爱,reai,动,5,5,{},false,false,false,
2914,热量,rèliàng,1,热量,reliang,名,5,5,{},false,false,false,
2915,热烈,rèliè,1,热烈,relie,形,5,5,{},false,false,false,
2916,热心,rèxīn,1,热心,rexin,形,5,5,{},false,false,false,
2917,人才,réncái,1,人才,rencai,名,5,5,{},false,false,false,
2918,人工,réngōng,1,人工,rengong,形、名,5,5,{},false,false,false,
2919,人际,rénjì,1,人际,renji,形,5,5,{},false,false,false,
2920,人口,rénkǒu,1,人口,renkou,名,5,5,{},false,false,false,
2921,人类,rénlèi,1,人类,renlei,名,5,5,{},false,false,false,
2922,人力,rénlì,1,人力,renli,名,5,5,{},false,false,false,
